"source","date","followers","following","publications"
"Instagram","2019-02-17","261","68","20"
"Twitter","2019-02-17","1209","344","1203"
"Instagram","2019-02-19","260","68","20"
"Twitter","2019-02-19","1209","345","1208"
"Instagram","2019-02-21","265","68","20"
"Twitter","2019-02-21","1221","347","1211"
"Instagram","2019-02-23","261","68","20"
"Twitter","2019-02-23","1223","347","1211"
"Instagram","2019-02-25","262","68","20"
"Twitter","2019-02-25","1223","347","1211"
"Instagram","2019-02-26","264","68","20"
"Twitter","2019-02-26","1227","347","1212"
"Instagram","2019-02-27","264","68","20"
"Twitter","2019-02-27","1224","347","1212"
"Instagram","2019-02-28","263","68","20"
"Twitter","2019-02-28","1225","347","1212"
"Instagram","2019-03-01","265","68","20"
"Twitter","2019-03-01","1226","347","1212"
"Instagram","2019-03-02","267","68","20"
"Twitter","2019-03-02","1241","347","1212"
"Instagram","2019-03-03","268","68","20"
"Twitter","2019-03-03","1245","347","1212"
"Instagram","2019-03-04","267","68","20"
"Twitter","2019-03-04","1245","347","1212"
"Instagram","2019-03-05","266","68","20"
"Twitter","2019-03-05","1244","347","1212"
"Instagram","2019-03-06","265","68","20"
"Twitter","2019-03-06","1245","347","1212"
"Instagram","2019-03-07","265","68","20"
"Twitter","2019-03-07","1246","347","1212"
"Instagram","2019-03-08","265","68","20"
"Twitter","2019-03-08","1248","347","1212"
"Instagram","2019-03-09","265","68","20"
"Twitter","2019-03-09","1249","347","1215"
"Instagram","2019-03-10","265","68","20"
"Twitter","2019-03-10","1250","347","1217"
"Instagram","2019-03-11","266","68","20"
"Twitter","2019-03-11","1252","347","1218"
"Instagram","2019-03-12","268","68","20"
"Twitter","2019-03-12","1253","347","1221"
"Instagram","2019-03-13","268","68","20"
"Twitter","2019-03-13","1254","347","1222"
"Instagram","2019-03-14","268","68","20"
"Twitter","2019-03-14","1254","347","1223"
"Instagram","2019-03-15","271","68","20"
"Twitter","2019-03-15","1253","347","1223"
"Instagram","2019-03-16","272","68","20"
"Twitter","2019-03-16","1256","347","1224"
"Instagram","2019-03-17","272","68","20"
"Twitter","2019-03-17","1258","347","1224"
"Instagram","2019-03-18","276","68","20"
"Twitter","2019-03-18","1258","347","1226"
"Instagram","2019-03-19","274","68","20"
"Twitter","2019-03-19","1256","347","1226"
"Instagram","2019-03-20","275","68","20"
"Twitter","2019-03-20","1258","347","1226"
"Instagram","2019-03-21","276","68","20"
"Twitter","2019-03-21","1260","347","1228"
"Instagram","2019-03-22","276","68","20"
"Twitter","2019-03-22","1264","347","1231"
"Instagram","2019-03-23","277","68","20"
"Twitter","2019-03-23","1266","346","1231"
"Instagram","2019-03-24","279","68","20"
"Twitter","2019-03-24","1263","347","1233"
"Instagram","2019-03-25","279","68","20"
"Twitter","2019-03-25","1263","347","1233"
"Instagram","2019-03-26","280","68","20"
"Twitter","2019-03-26","1265","347","1233"
"Instagram","2019-03-27","279","68","20"
"Twitter","2019-03-27","1266","347","1233"
"Instagram","2019-03-28","279","68","21"
"Twitter","2019-03-28","1268","347","1235"
"Instagram","2019-03-29","280","68","21"
"Twitter","2019-03-29","1275","347","1236"
"Instagram","2019-03-30","280","68","21"
"Twitter","2019-03-30","1280","346","1238"
"Instagram","2019-03-31","279","68","21"
"Twitter","2019-03-31","1283","347","1239"
"Instagram","2019-04-01","279","68","21"
"Twitter","2019-04-01","1285","347","1239"
"Instagram","2019-04-02","281","68","21"
"Twitter","2019-04-02","1286","347","1241"
"Instagram","2019-04-03","281","68","21"
"Twitter","2019-04-03","1287","347","1241"
"Instagram","2019-04-04","281","68","21"
"Twitter","2019-04-04","1286","347","1241"
"Instagram","2019-04-05","281","68","21"
"Twitter","2019-04-05","1288","347","1242"
"Instagram","2019-04-06","281","68","21"
"Twitter","2019-04-06","1290","347","1244"
"Instagram","2019-04-07","283","68","21"
"Twitter","2019-04-07","1292","347","1250"
"Instagram","2019-04-08","284","68","21"
"Twitter","2019-04-08","1293","347","1250"
"Instagram","2019-04-09","284","68","21"
"Twitter","2019-04-09","1294","347","1252"
"Instagram","2019-04-10","284","68","21"
"Twitter","2019-04-10","1291","347","1252"
"Instagram","2019-04-11","284","68","21"
"Twitter","2019-04-11","1291","347","1258"
"Instagram","2019-04-12","284","68","21"
"Twitter","2019-04-12","1291","347","1258"
"Instagram","2019-04-13","284","68","21"
"Twitter","2019-04-13","1292","347","1258"
"Instagram","2019-04-14","285","68","21"
"Twitter","2019-04-14","1295","347","1258"
"Instagram","2019-04-15","285","68","21"
"Twitter","2019-04-15","1298","347","1259"
"Instagram","2019-04-16","285","68","21"
"Twitter","2019-04-16","1297","347","1259"
"Instagram","2019-04-17","285","68","21"
"Twitter","2019-04-17","1298","347","1259"
"Instagram","2019-04-18","285","68","21"
"Twitter","2019-04-18","1302","347","1259"
"Instagram","2019-04-19","285","68","21"
"Twitter","2019-04-19","1299","347","1259"
"Instagram","2019-04-20","284","68","21"
"Twitter","2019-04-20","1301","347","1261"
"Instagram","2019-04-21","284","68","21"
"Twitter","2019-04-21","1301","347","1261"
"Instagram","2019-04-22","284","68","21"
"Twitter","2019-04-22","1301","347","1261"
"Instagram","2019-04-23","284","68","21"
"Twitter","2019-04-23","1302","347","1264"
"Instagram","2019-04-24","282","68","21"
"Twitter","2019-04-24","1302","347","1265"
"Instagram","2019-04-25","284","68","21"
"Twitter","2019-04-25","1303","347","1265"
"Instagram","2019-04-26","286","68","21"
"Twitter","2019-04-26","1303","347","1266"
"Instagram","2019-04-27","286","68","21"
"Twitter","2019-04-27","1306","347","1266"
"Instagram","2019-04-28","285","68","21"
"Twitter","2019-04-28","1309","347","1266"
"Instagram","2019-04-29","284","68","21"
"Twitter","2019-04-29","1310","347","1266"
"Instagram","2019-04-30","284","68","21"
"Twitter","2019-04-30","1309","347","1266"
"Instagram","2019-05-01","284","68","21"
"Twitter","2019-05-01","1311","347","1267"
"Instagram","2019-05-02","284","68","21"
"Twitter","2019-05-02","1309","347","1269"
"Instagram","2019-05-03","284","68","21"
"Twitter","2019-05-03","1312","346","1270"
"Instagram","2019-05-04","284","68","21"
"Twitter","2019-05-04","1315","346","1270"
